# ----------------------------------------
# لقطة عن التقارير
# الحساب: bestmeatrecipe
# الموقع: thetaxcalc
# ----------------------------------------
#  
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
مستخدمون نشطون,المستخدمون الجدد,متوسط مدة التفاعل لكل مستخدم نشط,عدد الأحداث
19,18,15.736842105263158,96

#  
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
عنوان الصفحة وفئة الشاشة,المشاهدات,مستخدمون نشطون,عدد الأحداث,معدل الارتداد
2026 Tax Calculator — Paycheck & Take-Home Pay | 50 States,7,2,14,0.5
"$80,000 After Taxes 2026 — Take-Home Pay by State",4,1,9,0.6666666666666666
Los Angeles Tax Calculator 2026 | LA Take-Home Pay,4,1,8,0.5
2026 State Tax Burden Analysis: All 50 States Ranked | TheTaxCalc Research | TheTaxCalc,3,3,9,1
State Tax Comparison 2026 — 5 States | TheTaxCalc,2,1,6,0
"$250,000 After Taxes 2026 — Take-Home Pay by State",1,1,4,0
"$30,000 After Taxes 2026 — Take-Home Pay by State",1,1,4,0
"$35,000 After Taxes 2026 — Take-Home Pay by State",1,0,2,1
"$500,000 After Taxes 2026 — Take-Home Pay by State",1,1,3,1
0% Income Tax — Tennessee Tax Calculator 2026,1,1,3,1
"Child Tax Credit 2026: Complete Guide to Eligibility, Amounts, and OBBBA Changes | TheTaxCalc Research | TheTaxCalc",1,1,4,1
Free Capital Gains Tax Calculator 2026 | Short & Long-Term,1,1,4,0
Free Self-Employment Tax Calculator 2026 — 1099 & SE Tax,1,0,4,1
Home Sale Tax Calculator 2026 | Capital Gains on Property,1,1,4,0
"Illinois Tax Calculator 2026: $75K = $57,880 Take-Home",1,0,2,1
Illinois vs New York Taxes 2026: 4.95% Flat vs 10.9% Progressive,1,1,4,0
"Illinois vs Texas Taxes 2026: Save $4,200+/Year in TX",1,0,2,1
NJ Tax Calculator 2026 | 1.4-10.75%,1,1,4,1
"Tax Refund Statistics 2026: Demographics, Behavioral Patterns, and Trends | TheTaxCalc Research | TheTaxCalc",1,1,4,0
"Texas Tax Calculator 2026: No Income Tax, $75K Take-Home",1,1,1,0
Federal Income Tax Rate Calculator: 2026 Tax | TheTaxCalc,0,1,1,1

#  
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
مصدر/وسيط المستخدم الجديد,مستخدمون نشطون
(direct) / (none),7
google / organic,6
bing / organic,2
copilot.com / (not set),1
copilot.com / ai-assistant,1
ecosia.org / organic,1
yahoo / organic,1

#  
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
مصدر/وسيط الجلسة,الجلسات
google / organic,13
(direct) / (none),5
search.google.com / referral,3
bing / organic,2
ecosia.org / organic,2
copilot.com / (not set),1
copilot.com / ai-assistant,1
yahoo / organic,1

#  
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
ترتيب اليوم,new,returning
0000,18,3

# كيف تتم مقارنة النشاط على أنظمتك الأساسية؟
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
المنصة,الأحداث المهمة


#  
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
المدينة,مستخدمون نشطون
Seattle,3
New York,2
Tripoli,2
Apple Valley,1
Ashburn,1
Baltimore,1
Cleveland,1
Los Angeles,1
Maltby,1
Montreal,1
North Bethesda,1
Paris,1
Passaic,1
Suginami City,1
Washington,1

#  
# تاريخ البدء: 20260721
# تاريخ الانتهاء: 20260721
اسم الجمهور,مستخدمون نشطون
All Users,19
